
2021-01-07 15:16:54,720: 'e'
2021-01-07 15:16:54,719: 'e'
2021-01-07 15:16:54,720: 'e'
2021-01-07 15:16:55,439: Key.ctrl_l
2021-01-07 15:16:55,440: Key.ctrl_l
2021-01-07 15:16:55,447: Key.shift
2021-01-07 15:16:55,447: Key.shift
2021-01-07 15:16:55,447: Key.shift
2021-01-07 15:16:55,559: Key.left
2021-01-07 15:16:55,559: Key.left
2021-01-07 15:16:56,607: 'U'
2021-01-07 15:16:56,607: 'U'
2021-01-07 15:16:57,719: Key.shift
2021-01-07 15:16:57,719: Key.shift
2021-01-07 15:16:58,159: 'S'
2021-01-07 15:16:58,159: 'S'
2021-01-07 15:16:58,159: 'S'
2021-01-07 15:16:58,527: 'E'
2021-01-07 15:16:58,527: 'E'
2021-01-07 15:16:58,527: 'E'
2021-01-07 15:16:58,767: 'R'
2021-01-07 15:16:58,767: 'R'
2021-01-07 15:16:59,416: 'N'
2021-01-07 15:16:59,416: 'N'
2021-01-07 15:16:59,520: 'A'
2021-01-07 15:16:59,520: 'A'
2021-01-07 15:16:59,520: 'A'
2021-01-07 15:16:59,672: 'M'
2021-01-07 15:16:59,672: 'M'
2021-01-07 15:16:59,672: 'M'
2021-01-07 15:16:59,824: 'E'
2021-01-07 15:16:59,824: 'E'
2021-01-07 15:16:59,824: 'E'
2021-01-07 15:17:00,400: Key.enter
2021-01-07 15:17:17,424: ','
2021-01-07 15:17:17,424: ','
2021-01-07 15:17:17,424: ','
2021-01-07 15:17:17,704: Key.space
2021-01-07 15:17:18,272: Key.shift
2021-01-07 15:17:18,616: '"'
2021-01-07 15:17:18,616: '"'
2021-01-07 15:17:18,616: '"'
2021-01-07 15:17:19,288: Key.shift
2021-01-07 15:17:19,288: Key.shift
2021-01-07 15:17:19,288: Key.shift
2021-01-07 15:17:19,448: '"'
2021-01-07 15:17:19,448: '"'
2021-01-07 15:17:19,448: '"'
2021-01-07 15:17:19,784: Key.left
2021-01-07 15:17:19,784: Key.left
2021-01-07 15:17:20,280: Key.shift
2021-01-07 15:17:20,528: 'U'
2021-01-07 15:17:21,704: Key.backspace
2021-01-07 15:17:21,704: Key.backspace
2021-01-07 15:17:22,712: 'u'
2021-01-07 15:17:22,712: 'u'
2021-01-07 15:17:22,712: 'u'
2021-01-07 15:17:22,824: 's'
2021-01-07 15:17:22,824: 's'
2021-01-07 15:17:22,912: 'e'
2021-01-07 15:17:22,912: 'e'
2021-01-07 15:17:22,912: 'e'
2021-01-07 15:17:23,152: 'r'
2021-01-07 15:17:23,152: 'r'
2021-01-07 15:17:23,408: 'n'
2021-01-07 15:17:23,408: 'n'
2021-01-07 15:17:23,408: 'n'
2021-01-07 15:17:23,536: 'a'
2021-01-07 15:17:23,536: 'a'
2021-01-07 15:17:23,712: 'm'
2021-01-07 15:17:23,712: 'm'
2021-01-07 15:17:23,712: 'm'
2021-01-07 15:17:23,856: 'e'
2021-01-07 15:17:23,856: 'e'
2021-01-07 15:17:24,440: Key.enter
2021-01-07 15:17:24,440: Key.enter
2021-01-07 15:17:47,647: 'u'
2021-01-07 15:17:47,647: 'u'
2021-01-07 15:17:47,991: 's'
2021-01-07 15:17:47,991: 's'
2021-01-07 15:17:47,991: 's'
2021-01-07 15:17:48,231: 'e'
2021-01-07 15:17:48,231: 'e'
2021-01-07 15:17:48,447: 'r'
2021-01-07 15:17:48,447: 'r'
2021-01-07 15:17:49,159: 'n'
2021-01-07 15:17:49,159: 'n'
2021-01-07 15:17:49,263: 'a'
2021-01-07 15:17:49,263: 'a'
2021-01-07 15:17:49,263: 'a'
2021-01-07 15:17:49,447: 'm'
2021-01-07 15:17:49,447: 'm'
2021-01-07 15:17:49,447: 'm'
2021-01-07 15:17:49,599: 'e'
2021-01-07 15:17:49,599: 'e'
2021-01-07 15:17:49,599: 'e'
2021-01-07 15:19:13,071: Key.enter
2021-01-07 15:19:13,071: Key.enter
2021-01-07 15:19:22,159: Key.shift
2021-01-07 15:19:22,583: 'S'
2021-01-07 15:19:23,295: Key.shift
2021-01-07 15:19:23,295: Key.shift
2021-01-07 15:19:23,479: 'S'
2021-01-07 15:19:24,279: Key.backspace
2021-01-07 15:19:24,447: Key.shift
2021-01-07 15:19:24,695: 'U'
2021-01-07 15:19:24,695: 'U'
2021-01-07 15:19:25,527: 'm'
2021-01-07 15:19:25,527: 'm'
2021-01-07 15:19:25,527: 'm'
2021-01-07 15:19:26,591: Key.enter
2021-01-07 15:19:26,591: Key.enter
2021-01-07 15:19:52,510: Key.enter
2021-01-07 15:19:56,255: Key.delete
2021-01-07 15:21:31,854: <97>
2021-01-07 15:21:31,854: <97>
2021-01-07 15:21:31,854: <97>
2021-01-07 15:21:34,869: Key.backspace
2021-01-07 15:21:34,869: Key.backspace
2021-01-07 15:21:34,870: Key.backspace
2021-01-07 15:21:35,045: Key.backspace
2021-01-07 15:21:35,046: Key.backspace
2021-01-07 15:21:35,774: <105>
2021-01-07 15:21:35,774: <105>
2021-01-07 15:21:35,774: <105>
2021-01-07 15:21:36,061: <103>
2021-01-07 15:21:36,062: <103>
2021-01-07 15:21:36,062: <103>
2021-01-07 15:21:36,397: <98>
2021-01-07 15:21:36,398: <98>
2021-01-07 15:21:38,189: '*'
2021-01-07 15:21:38,189: '*'
2021-01-07 15:21:38,189: '*'
2021-01-07 15:21:38,870: <98>
2021-01-07 15:21:38,870: <98>
2021-01-07 15:21:38,870: <98>
2021-01-07 15:21:40,494: Key.enter
2021-01-07 15:21:40,494: Key.enter
2021-01-07 15:21:43,078: '+'
2021-01-07 15:21:43,078: '+'
2021-01-07 15:21:44,814: <103>
2021-01-07 15:21:44,814: <103>
2021-01-07 15:21:44,814: <103>
2021-01-07 15:21:45,078: <101>
2021-01-07 15:21:45,078: <101>
2021-01-07 15:21:45,078: <101>
2021-01-07 15:21:45,790: <96>
2021-01-07 15:21:45,790: <96>
2021-01-07 15:21:45,790: <96>
2021-01-07 15:21:46,894: '+'
2021-01-07 15:21:46,894: '+'
2021-01-07 15:21:47,230: <101>
2021-01-07 15:21:47,230: <101>
2021-01-07 15:21:47,230: <101>
2021-01-07 15:21:47,526: <96>
2021-01-07 15:21:47,526: <96>
2021-01-07 15:21:47,526: <96>
2021-01-07 15:21:47,934: Key.enter
2021-01-07 15:22:19,958: Key.delete
2021-01-07 15:22:19,958: Key.delete
2021-01-07 15:23:03,509: Key.ctrl_l
2021-01-07 15:23:03,509: Key.ctrl_l
2021-01-07 15:23:03,821: '\x03'
2021-01-07 15:23:15,101: Key.ctrl_l
2021-01-07 15:23:15,101: Key.ctrl_l
2021-01-07 15:23:15,285: '\x18'
2021-01-07 15:23:15,533: Key.backspace
2021-01-07 15:23:15,709: Key.tab
2021-01-07 15:23:15,709: Key.tab
2021-01-07 15:23:15,709: Key.tab
2021-01-07 15:23:16,165: Key.ctrl_l
2021-01-07 15:23:16,381: '\x16'
2021-01-07 15:23:16,381: '\x16'
2021-01-07 15:23:16,613: Key.enter
2021-01-07 15:23:16,613: Key.enter
2021-01-07 15:24:16,797: Key.ctrl_l
2021-01-07 15:24:16,797: Key.ctrl_l
2021-01-07 15:24:16,797: Key.ctrl_l
2021-01-07 15:24:17,037: '\x16'
2021-01-07 15:24:17,037: '\x16'
2021-01-07 15:24:18,605: Key.ctrl_l
2021-01-07 15:24:18,605: Key.ctrl_l
2021-01-07 15:24:19,069: '\x18'
2021-01-07 15:24:19,069: '\x18'
2021-01-07 15:24:19,069: '\x18'
2021-01-07 15:24:19,317: Key.backspace
2021-01-07 15:24:19,317: Key.backspace
2021-01-07 15:24:19,509: Key.tab
2021-01-07 15:24:19,509: Key.tab
2021-01-07 15:24:19,957: Key.ctrl_l
2021-01-07 15:24:19,957: Key.ctrl_l
2021-01-07 15:24:20,309: '\x16'
2021-01-07 15:24:20,309: '\x16'
2021-01-07 15:24:20,309: '\x16'
2021-01-07 15:24:20,589: ']'
2021-01-07 15:24:20,589: ']'
2021-01-07 15:24:20,590: '\\'
2021-01-07 15:24:20,590: '\\'
2021-01-07 15:24:20,590: '\\'
2021-01-07 15:24:21,661: Key.backspace
2021-01-07 15:24:22,101: Key.backspace
2021-01-07 15:24:22,101: Key.backspace
2021-01-07 15:24:22,600: Key.backspace
2021-01-07 15:24:22,633: Key.backspace
2021-01-07 15:24:22,633: Key.backspace
2021-01-07 15:24:22,666: Key.backspace
2021-01-07 15:24:22,666: Key.backspace
2021-01-07 15:24:22,666: Key.backspace
2021-01-07 15:24:22,699: Key.backspace
2021-01-07 15:24:22,699: Key.backspace
2021-01-07 15:24:22,732: Key.backspace
2021-01-07 15:24:22,732: Key.backspace
2021-01-07 15:24:22,765: Key.backspace
2021-01-07 15:24:22,765: Key.backspace
2021-01-07 15:24:22,798: Key.backspace
2021-01-07 15:24:22,798: Key.backspace
2021-01-07 15:24:22,798: Key.backspace
2021-01-07 15:24:22,831: Key.backspace
2021-01-07 15:24:22,831: Key.backspace
2021-01-07 15:24:22,864: Key.backspace
2021-01-07 15:24:22,864: Key.backspace
2021-01-07 15:24:22,897: Key.backspace
2021-01-07 15:24:22,897: Key.backspace
2021-01-07 15:24:22,930: Key.backspace
2021-01-07 15:24:22,930: Key.backspace
2021-01-07 15:24:22,930: Key.backspace
2021-01-07 15:24:22,963: Key.backspace
2021-01-07 15:24:22,963: Key.backspace
2021-01-07 15:24:22,996: Key.backspace
2021-01-07 15:24:22,996: Key.backspace
2021-01-07 15:24:23,029: Key.backspace
2021-01-07 15:24:23,029: Key.backspace
2021-01-07 15:24:23,029: Key.backspace
2021-01-07 15:24:23,062: Key.backspace
2021-01-07 15:24:23,062: Key.backspace
2021-01-07 15:24:23,069: Key.ctrl_l
2021-01-07 15:24:23,069: Key.ctrl_l
2021-01-07 15:24:23,069: Key.ctrl_l
2021-01-07 15:24:23,229: '\x16'
2021-01-07 15:24:23,229: '\x16'
2021-01-07 15:24:23,229: '\x16'
2021-01-07 15:24:23,525: Key.enter
2021-01-07 15:24:23,525: Key.enter
2021-01-07 15:25:00,788: 'r'
2021-01-07 15:25:00,788: 'r'
2021-01-07 15:25:00,908: 'e'
2021-01-07 15:25:00,908: 'e'
2021-01-07 15:25:00,996: 'a'
2021-01-07 15:25:00,996: 'a'
2021-01-07 15:25:01,396: 'd'
2021-01-07 15:25:01,396: 'd'
2021-01-07 15:25:01,396: 'd'
2021-01-07 15:25:01,572: 'y'
2021-01-07 15:25:01,572: 'y'
2021-01-07 15:25:02,636: Key.shift
2021-01-07 15:25:02,636: Key.shift
2021-01-07 15:25:02,884: '?'
2021-01-07 15:25:02,884: '?'
2021-01-07 15:25:02,884: '?'
2021-01-07 15:25:03,020: '?'
2021-01-07 15:25:03,020: '?'
2021-01-07 15:25:03,020: '?'
2021-01-07 15:25:03,380: Key.enter
2021-01-07 15:25:03,380: Key.enter
2021-01-07 15:25:17,948: Key.alt_l
2021-01-07 15:25:17,948: Key.alt_l
2021-01-07 15:25:18,068: Key.tab
2021-01-07 15:25:18,068: Key.tab
2021-01-07 15:25:18,068: Key.tab
2021-01-07 15:25:18,660: Key.ctrl_l
2021-01-07 15:25:19,160: Key.ctrl_l
2021-01-07 15:25:19,160: Key.ctrl_l
2021-01-07 15:25:19,193: Key.ctrl_l
2021-01-07 15:25:19,193: Key.ctrl_l
2021-01-07 15:25:19,193: Key.ctrl_l
2021-01-07 15:25:19,226: Key.ctrl_l
2021-01-07 15:25:19,226: Key.ctrl_l
2021-01-07 15:25:19,259: Key.ctrl_l
2021-01-07 15:25:19,259: Key.ctrl_l
2021-01-07 15:25:19,259: Key.ctrl_l
2021-01-07 15:25:19,292: Key.ctrl_l
2021-01-07 15:25:19,292: Key.ctrl_l
2021-01-07 15:25:19,292: Key.ctrl_l
2021-01-07 15:25:19,325: Key.ctrl_l
2021-01-07 15:25:19,325: Key.ctrl_l
2021-01-07 15:25:19,325: Key.ctrl_l
2021-01-07 15:25:19,358: Key.ctrl_l
2021-01-07 15:25:19,358: Key.ctrl_l
2021-01-07 15:25:19,358: Key.ctrl_l
2021-01-07 15:25:19,391: Key.ctrl_l
2021-01-07 15:25:19,391: Key.ctrl_l
2021-01-07 15:25:19,391: Key.ctrl_l
2021-01-07 15:25:19,412: '\x03'
2021-01-07 15:25:19,412: '\x03'
2021-01-07 15:25:21,220: Key.alt_l
2021-01-07 15:25:21,372: Key.tab
2021-01-07 15:25:21,372: Key.tab
2021-01-07 15:25:21,372: Key.tab
2021-01-07 15:25:22,292: Key.ctrl_l
2021-01-07 15:25:22,292: Key.ctrl_l
2021-01-07 15:25:22,540: '\x16'
2021-01-07 15:25:22,540: '\x16'
2021-01-07 15:25:23,652: Key.ctrl_l
2021-01-07 15:25:23,652: Key.ctrl_l
2021-01-07 15:25:23,924: '\x18'
2021-01-07 15:25:23,924: '\x18'
2021-01-07 15:25:24,244: Key.backspace
2021-01-07 15:25:24,244: Key.backspace
2021-01-07 15:25:24,412: Key.tab
2021-01-07 15:25:24,852: Key.ctrl_l
2021-01-07 15:25:24,852: Key.ctrl_l
2021-01-07 15:25:25,108: '\x16'
2021-01-07 15:25:25,108: '\x16'
2021-01-07 15:25:25,364: Key.enter
2021-01-07 15:25:25,364: Key.enter
2021-01-07 15:25:38,420: 'g'
2021-01-07 15:25:38,420: 'g'
2021-01-07 15:25:38,517: 'm'
2021-01-07 15:25:38,517: 'm'
2021-01-07 15:25:38,517: 'm'
2021-01-07 15:25:38,676: 'a'
2021-01-07 15:25:38,676: 'a'
2021-01-07 15:25:38,812: 'i'
2021-01-07 15:25:38,812: 'i'
2021-01-07 15:25:38,812: 'i'
2021-01-07 15:25:39,068: 'l'
2021-01-07 15:25:39,068: 'l'
2021-01-07 15:25:39,068: 'l'
2021-01-07 15:25:39,340: Key.enter
2021-01-07 15:25:39,340: Key.enter
2021-01-07 15:25:44,141: Key.ctrl_l
2021-01-07 15:25:44,141: Key.ctrl_l
2021-01-07 15:25:44,365: '\x16'
2021-01-07 15:25:44,365: '\x16'
2021-01-07 15:25:45,196: '\x1a'
2021-01-07 15:25:45,197: '\x1a'
2021-01-07 15:25:45,197: '\x1a'
2021-01-07 15:25:45,628: Key.alt_l
2021-01-07 15:25:45,628: Key.alt_l
2021-01-07 15:25:45,780: Key.tab
2021-01-07 15:25:46,452: Key.ctrl_l
2021-01-07 15:25:46,452: Key.ctrl_l
2021-01-07 15:25:46,876: '\x03'
2021-01-07 15:25:46,876: '\x03'
2021-01-07 15:25:47,196: Key.alt_l
2021-01-07 15:25:47,196: Key.alt_l
2021-01-07 15:25:47,292: Key.tab
2021-01-07 15:25:47,292: Key.tab
2021-01-07 15:25:47,844: Key.ctrl_l
2021-01-07 15:25:47,844: Key.ctrl_l
2021-01-07 15:25:48,156: '\x16'
2021-01-07 15:25:48,156: '\x16'
2021-01-07 15:25:48,156: '\x16'
2021-01-07 15:25:48,444: Key.shift
2021-01-07 15:25:48,444: Key.shift
2021-01-07 15:25:48,628: Key.left
2021-01-07 15:25:49,332: '\x18'
2021-01-07 15:25:49,332: '\x18'
2021-01-07 15:25:49,788: Key.backspace
2021-01-07 15:25:49,788: Key.backspace
2021-01-07 15:25:49,940: Key.tab
2021-01-07 15:25:49,940: Key.tab
2021-01-07 15:25:53,508: Key.ctrl_l
2021-01-07 15:25:53,508: Key.ctrl_l
2021-01-07 15:25:53,908: '\x16'
2021-01-07 15:25:53,908: '\x16'
2021-01-07 15:25:53,908: '\x16'
2021-01-07 15:26:56,844: Key.ctrl_l
2021-01-07 15:26:57,060: '\x16'
2021-01-07 15:26:57,060: '\x16'
2021-01-07 15:26:57,060: '\x16'
2021-01-07 15:26:57,532: Key.enter
2021-01-07 15:26:57,532: Key.enter
2021-01-07 15:27:14,812: Key.ctrl_l
2021-01-07 15:27:14,812: Key.ctrl_l
2021-01-07 15:27:14,812: Key.ctrl_l
2021-01-07 15:27:15,308: '\x03'
2021-01-07 15:27:15,308: '\x03'
2021-01-07 15:27:15,308: '\x03'
2021-01-07 15:27:15,692: Key.alt_l
2021-01-07 15:27:15,692: Key.alt_l
2021-01-07 15:27:15,692: Key.alt_l
2021-01-07 15:27:15,844: Key.tab
2021-01-07 15:27:15,844: Key.tab
2021-01-07 15:27:16,636: Key.ctrl_l
2021-01-07 15:27:16,907: '\x16'
2021-01-07 15:27:16,908: '\x16'
2021-01-07 15:27:19,635: Key.alt_l
2021-01-07 15:27:19,635: Key.alt_l
2021-01-07 15:27:19,803: Key.tab
2021-01-07 15:27:19,803: Key.tab
2021-01-07 15:27:28,091: Key.ctrl_l
2021-01-07 15:27:28,091: Key.ctrl_l
2021-01-07 15:27:28,323: '\x03'
2021-01-07 15:27:28,323: '\x03'
2021-01-07 15:27:28,724: Key.alt_l
2021-01-07 15:27:28,724: Key.alt_l
2021-01-07 15:27:28,724: Key.alt_l
2021-01-07 15:27:28,892: Key.tab
2021-01-07 15:27:28,892: Key.tab
2021-01-07 15:27:28,892: Key.tab
2021-01-07 15:27:30,764: Key.ctrl_l
2021-01-07 15:27:30,764: Key.ctrl_l
2021-01-07 15:27:31,156: '\x16'
2021-01-07 15:27:31,156: '\x16'
2021-01-07 15:27:31,156: '\x16'
2021-01-07 15:27:33,803: Key.alt_l
2021-01-07 15:27:33,923: Key.tab
2021-01-07 15:27:33,924: Key.tab
2021-01-07 15:30:28,042: Key.ctrl_l
2021-01-07 15:30:28,042: Key.ctrl_l
2021-01-07 15:30:28,506: '\x03'
2021-01-07 15:30:28,506: '\x03'
2021-01-07 15:30:29,379: Key.ctrl_l
2021-01-07 15:30:29,626: '\x16'
2021-01-07 15:30:29,626: '\x16'
2021-01-07 15:30:29,626: '\x16'
2021-01-07 15:30:29,898: Key.enter
2021-01-07 15:30:29,898: Key.enter
2021-01-07 15:30:30,658: Key.alt_l
2021-01-07 15:30:30,658: Key.alt_l
2021-01-07 15:30:30,770: Key.tab
2021-01-07 15:30:30,770: Key.tab
2021-01-07 15:30:30,770: Key.tab
2021-01-07 15:30:32,106: Key.alt_l
2021-01-07 15:30:32,242: Key.tab
2021-01-07 15:30:32,242: Key.tab
2021-01-07 15:30:32,578: Key.alt_l
2021-01-07 15:30:32,578: Key.alt_l
2021-01-07 15:30:32,674: Key.tab
2021-01-07 15:30:32,674: Key.tab
2021-01-07 15:30:32,674: Key.tab
2021-01-07 15:30:33,762: Key.alt_l
2021-01-07 15:30:33,762: Key.alt_l
2021-01-07 15:30:33,874: Key.tab
2021-01-07 15:30:33,874: Key.tab
2021-01-07 15:31:07,722: Key.ctrl_l
2021-01-07 15:31:07,906: '\x01'
2021-01-07 15:31:07,906: '\x01'
2021-01-07 15:31:09,074: '\x03'
2021-01-07 15:31:09,074: '\x03'
2021-01-07 15:31:28,985: Key.enter
2021-01-07 15:31:28,985: Key.enter
2021-01-07 15:31:28,985: Key.enter
2021-01-07 15:31:29,153: Key.enter
2021-01-07 15:31:29,153: Key.enter
2021-01-07 15:31:34,322: 's'
2021-01-07 15:31:34,434: 'e'
2021-01-07 15:31:34,434: 'e'
2021-01-07 15:31:34,602: 'l'
2021-01-07 15:31:34,602: 'l'
2021-01-07 15:31:35,186: '.'
2021-01-07 15:31:35,186: '.'
2021-01-07 15:31:35,362: 'x'
2021-01-07 15:31:35,362: 'x'
2021-01-07 15:31:35,490: 'p'
2021-01-07 15:31:35,490: 'p'
2021-01-07 15:31:35,490: 'p'
2021-01-07 15:31:35,658: 'a'
2021-01-07 15:31:35,658: 'a'
2021-01-07 15:31:35,898: 't'
2021-01-07 15:31:35,898: 't'
2021-01-07 15:31:36,114: 'h'
2021-01-07 15:31:36,114: 'h'
2021-01-07 15:31:36,114: 'h'
2021-01-07 15:31:36,866: Key.shift
2021-01-07 15:31:36,866: Key.shift
2021-01-07 15:31:36,866: Key.shift
2021-01-07 15:31:37,114: '('
2021-01-07 15:31:37,114: '('
2021-01-07 15:31:37,114: '('
2021-01-07 15:31:38,570: '\\'
2021-01-07 15:31:38,570: '\\'
2021-01-07 15:31:38,570: '\\'
2021-01-07 15:31:39,194: Key.backspace
2021-01-07 15:31:39,194: Key.backspace
2021-01-07 15:31:39,698: "'"
2021-01-07 15:31:39,698: "'"
2021-01-07 15:31:39,698: "'"
2021-01-07 15:31:40,010: '/'
2021-01-07 15:31:40,010: '/'
2021-01-07 15:31:40,177: '/'
2021-01-07 15:31:40,178: '/'
2021-01-07 15:31:41,537: Key.shift
2021-01-07 15:31:41,849: '*'
2021-01-07 15:31:41,849: '*'
2021-01-07 15:31:41,849: '*'
2021-01-07 15:31:42,433: '['
2021-01-07 15:31:42,434: '['
2021-01-07 15:31:42,513: ']'
2021-01-07 15:31:42,514: ']'
2021-01-07 15:31:43,137: Key.left
2021-01-07 15:31:43,137: Key.left
2021-01-07 15:31:43,137: Key.left
2021-01-07 15:31:43,393: Key.shift
2021-01-07 15:31:43,393: Key.shift
2021-01-07 15:31:43,801: '@'
2021-01-07 15:31:43,801: '@'
2021-01-07 15:31:44,345: Key.ctrl_l
2021-01-07 15:31:44,345: Key.ctrl_l
2021-01-07 15:31:44,345: Key.ctrl_l
2021-01-07 15:31:44,569: '\x16'
2021-01-07 15:31:44,569: '\x16'
2021-01-07 15:31:44,569: '\x16'
2021-01-07 15:31:49,633: Key.ctrl_l
2021-01-07 15:31:49,633: Key.ctrl_l
2021-01-07 15:31:49,945: '\x03'
2021-01-07 15:31:49,945: '\x03'
2021-01-07 15:31:49,945: '\x03'
2021-01-07 15:31:51,258: Key.ctrl_l
2021-01-07 15:31:51,258: Key.ctrl_l
2021-01-07 15:31:51,530: '\x16'
2021-01-07 15:31:51,530: '\x16'
2021-01-07 15:31:51,530: '\x16'
2021-01-07 15:31:51,834: Key.enter
2021-01-07 15:31:51,834: Key.enter
2021-01-07 15:31:55,442: Key.ctrl_l
2021-01-07 15:31:55,898: '\x03'
2021-01-07 15:31:55,898: '\x03'
2021-01-07 15:31:55,898: '\x03'
2021-01-07 15:31:56,978: Key.ctrl_l
2021-01-07 15:31:56,978: Key.ctrl_l
2021-01-07 15:31:57,477: Key.ctrl_l
2021-01-07 15:31:57,477: Key.ctrl_l
2021-01-07 15:31:57,510: Key.ctrl_l
2021-01-07 15:31:57,510: Key.ctrl_l
2021-01-07 15:31:57,543: Key.ctrl_l
2021-01-07 15:31:57,543: Key.ctrl_l
2021-01-07 15:31:57,576: Key.ctrl_l
2021-01-07 15:31:57,576: Key.ctrl_l
2021-01-07 15:31:57,593: '\x16'
2021-01-07 15:31:57,593: '\x16'
2021-01-07 15:31:57,594: '\x16'
2021-01-07 15:31:58,129: Key.enter
2021-01-07 15:31:58,130: Key.enter
2021-01-07 15:32:02,065: Key.up
2021-01-07 15:32:02,065: Key.up
2021-01-07 15:32:02,265: Key.left
2021-01-07 15:32:02,265: Key.left
2021-01-07 15:32:02,765: Key.left
2021-01-07 15:32:02,765: Key.left
2021-01-07 15:32:02,798: Key.left
2021-01-07 15:32:02,798: Key.left
2021-01-07 15:32:02,831: Key.left
2021-01-07 15:32:02,864: Key.left
2021-01-07 15:32:02,864: Key.left
2021-01-07 15:32:02,897: Key.left
2021-01-07 15:32:02,897: Key.left
2021-01-07 15:32:02,930: Key.left
2021-01-07 15:32:02,930: Key.left
2021-01-07 15:32:02,963: Key.left
2021-01-07 15:32:02,963: Key.left
2021-01-07 15:32:02,963: Key.left
2021-01-07 15:32:02,996: Key.left
2021-01-07 15:32:02,996: Key.left
2021-01-07 15:32:03,029: Key.left
2021-01-07 15:32:03,029: Key.left
2021-01-07 15:32:03,062: Key.left
2021-01-07 15:32:03,062: Key.left
2021-01-07 15:32:03,095: Key.left
2021-01-07 15:32:03,095: Key.left
2021-01-07 15:32:03,095: Key.left
2021-01-07 15:32:03,128: Key.left
2021-01-07 15:32:03,128: Key.left
2021-01-07 15:32:03,161: Key.left
2021-01-07 15:32:03,161: Key.left
2021-01-07 15:32:03,194: Key.left
2021-01-07 15:32:03,194: Key.left
2021-01-07 15:32:03,227: Key.left
2021-01-07 15:32:03,227: Key.left
2021-01-07 15:32:03,260: Key.left
2021-01-07 15:32:03,260: Key.left
2021-01-07 15:32:03,293: Key.left
2021-01-07 15:32:03,293: Key.left
2021-01-07 15:32:03,293: Key.left
2021-01-07 15:32:03,326: Key.left
2021-01-07 15:32:03,326: Key.left
2021-01-07 15:32:03,359: Key.left
2021-01-07 15:32:03,359: Key.left
2021-01-07 15:32:03,359: Key.left
2021-01-07 15:32:03,392: Key.left
2021-01-07 15:32:03,392: Key.left
2021-01-07 15:32:03,425: Key.left
2021-01-07 15:32:03,425: Key.left
2021-01-07 15:32:03,458: Key.left
2021-01-07 15:32:03,458: Key.left
2021-01-07 15:32:03,491: Key.left
2021-01-07 15:32:03,491: Key.left
2021-01-07 15:32:03,491: Key.left
2021-01-07 15:32:03,524: Key.left
2021-01-07 15:32:03,524: Key.left
2021-01-07 15:32:03,524: Key.left
2021-01-07 15:32:03,557: Key.left
2021-01-07 15:32:03,557: Key.left
2021-01-07 15:32:03,557: Key.left
2021-01-07 15:32:03,590: Key.left
2021-01-07 15:32:03,590: Key.left
2021-01-07 15:32:03,623: Key.left
2021-01-07 15:32:03,623: Key.left
2021-01-07 15:32:03,623: Key.left
2021-01-07 15:32:03,656: Key.left
2021-01-07 15:32:03,656: Key.left
2021-01-07 15:32:03,689: Key.left
2021-01-07 15:32:03,689: Key.left
2021-01-07 15:32:03,722: Key.left
2021-01-07 15:32:03,722: Key.left
2021-01-07 15:32:03,755: Key.left
2021-01-07 15:32:03,755: Key.left
2021-01-07 15:32:03,788: Key.left
2021-01-07 15:32:03,788: Key.left
2021-01-07 15:32:03,821: Key.left
2021-01-07 15:32:03,821: Key.left
2021-01-07 15:32:03,854: Key.left
2021-01-07 15:32:03,854: Key.left
2021-01-07 15:32:03,887: Key.left
2021-01-07 15:32:03,887: Key.left
2021-01-07 15:32:03,920: Key.left
2021-01-07 15:32:03,920: Key.left
2021-01-07 15:32:03,953: Key.left
2021-01-07 15:32:03,953: Key.left
2021-01-07 15:32:03,986: Key.left
2021-01-07 15:32:03,986: Key.left
2021-01-07 15:32:04,019: Key.left
2021-01-07 15:32:04,052: Key.left
2021-01-07 15:32:04,052: Key.left
2021-01-07 15:32:04,085: Key.left
2021-01-07 15:32:04,085: Key.left
2021-01-07 15:32:04,085: Key.left
2021-01-07 15:32:04,118: Key.left
2021-01-07 15:32:04,118: Key.left
2021-01-07 15:32:04,152: Key.left
2021-01-07 15:32:04,152: Key.left
2021-01-07 15:32:04,152: Key.left
2021-01-07 15:32:04,184: Key.left
2021-01-07 15:32:04,184: Key.left
2021-01-07 15:32:04,217: Key.left
2021-01-07 15:32:04,217: Key.left
2021-01-07 15:32:04,250: Key.left
2021-01-07 15:32:04,250: Key.left
2021-01-07 15:32:04,283: Key.left
2021-01-07 15:32:04,283: Key.left
2021-01-07 15:32:04,316: Key.left
2021-01-07 15:32:04,316: Key.left
2021-01-07 15:32:04,349: Key.left
2021-01-07 15:32:04,349: Key.left
2021-01-07 15:32:05,049: 'n'
2021-01-07 15:32:05,049: 'n'
2021-01-07 15:32:05,185: 'a'
2021-01-07 15:32:05,185: 'a'
2021-01-07 15:32:05,801: Key.backspace
2021-01-07 15:32:05,801: Key.backspace
2021-01-07 15:32:05,993: Key.backspace
2021-01-07 15:32:05,993: Key.backspace
2021-01-07 15:32:06,145: Key.backspace
2021-01-07 15:32:06,145: Key.backspace
2021-01-07 15:32:06,409: 's'
2021-01-07 15:32:06,409: 's'
2021-01-07 15:32:06,561: 'u'
2021-01-07 15:32:06,561: 'u'
2021-01-07 15:32:06,561: 'u'
2021-01-07 15:32:06,801: 'n'
2021-01-07 15:32:06,801: 'n'
2021-01-07 15:32:06,801: 'n'
2021-01-07 15:32:06,993: 'd'
2021-01-07 15:32:06,993: 'd'
